   2.62840009      0.491016865    
   2.63839984      0.482283503    
   2.63839984      0.482283503    
   2.64840007      0.473501623    
   2.64840007      0.473501623    
   2.65839982      0.464672983    
   2.65839982      0.464672983    
   2.66840005      0.455797434    
   2.66840005      0.455797434    
   2.67839980      0.446876913    
   2.67839980      0.446876913    
   2.68840003      0.437911361    
   2.68840003      0.437911361    
   2.69839978      0.428902775    
   2.69839978      0.428902775    
   2.70840001      0.419850856    
   2.70840001      0.419850856    
   2.71839976      0.410757869    
   2.71839976      0.410757869    
   2.72839999      0.401622921    
   2.72839999      0.401622921    
   2.73839974      0.392448872    
   2.73839974      0.392448872    
   2.74839997      0.383235276    
   2.74839997      0.383235276    
   2.75840020      0.373983532    
   2.75840020      0.373983532    
   2.76839995      0.364694953    
   2.76839995      0.364694953    
   2.77840018      0.355369419    
   2.77840018      0.355369419    
   2.78839993      0.346009195    
   2.78839993      0.346009195    
   2.79840016      0.336614192    
   2.79840016      0.336614192    
   2.80839992      0.327185959    
   2.80839992      0.327185959    
   2.81840014      0.317725241    
   2.81840014      0.317725241    
   2.82839990      0.308232874    
   2.82839990      0.308232874    
   2.83840013      0.298709691    
   2.83840013      0.298709691    
   2.84839988      0.289157689    
   2.84839988      0.289157689    
   2.85840011      0.279576063    
   2.85840011      0.279576063    
   2.86839986      0.269967407    
   2.86839986      0.269967407    
   2.87840009      0.260331422    
   2.87840009      0.260331422    
   2.88839984      0.250670433    
   2.88839984      0.250670433    
   2.89840007      0.240983754    
   2.89840007      0.240983754    
   2.90839982      0.231274098    
   2.90839982      0.231274098    
   2.91840005      0.221540913    
   2.91840005      0.221540913    
   2.92839980      0.211786434    
   2.92839980      0.211786434    
   2.93840003      0.202010751    
   2.93840003      0.202010751    
   2.94839978      0.192215741    
   2.94839978      0.192215741    
   2.95840001      0.182401150    
   2.95840001      0.182401150    
   2.96839976      0.172569200    
   2.96839976      0.172569200    
   2.97839999      0.162720293    
   2.97839999      0.162720293    
   2.98839974      0.152855426    
   2.98839974      0.152855426    
   2.99839997      0.142975539    
   2.99839997      0.142975539    
   3.00840020      0.133081436    
   3.00840020      0.133081436    
   3.01839995      0.123175263    
   3.01839995      0.123175263    
   3.02840018      0.113256566    
   3.02840018      0.113256566    
   3.03839993      0.103327520    
   3.03839993      0.103327520    
   3.04840016       9.33879837E-02
   3.04840016       9.33879837E-02
   3.05839992       8.34402740E-02
   3.05839992       8.34402740E-02
   3.06840014       7.34842792E-02
   3.06840014       7.34842792E-02
   3.07839990       6.35217577E-02
   3.07839990       6.35217577E-02
   3.08840013       5.35529517E-02
   3.08840013       5.35529517E-02
   3.09839988       4.35797609E-02
   3.09839988       4.35797609E-02
   3.10840011       3.36022303E-02
   3.10840011       3.36022303E-02
   3.11839986       2.36225985E-02
   3.11839986       2.36225985E-02
   3.12840009       1.36405770E-02
   3.12840009       1.36405770E-02
   3.13839984       3.65869910E-03
   3.13839984       3.65869910E-03
